Date,Time,FractSec,Cardinal,IN_OUT,SiteName,ChlaRFU,ChlaConc,Cond,Depth_m,CondnLF,ODOpercSat,ODOpercLocal,ODOConmgL,Press,Sal,SpCond,BGAPCRFU,BGAPCConc,TDS,Turb,TSS,WiperVolt,pH,pHmv,Temp,VertPos,Lat,Lon,Alt,Batt,CablePwr,Baro,Comments
9/26/2025,9:11:18,0,NW,OUT,Lancelot,0.05,0.23,434.3,-0.016,679.2,87.6,87.9,10.71,-0.023,0.33,668.2,0.1,0.34,434,1.58,0,1.184,7.51,-63.3,6.667,-0.008,42.43456,-76.87939,136,5.19,11.7,757.9,
9/26/2025,9:11:28,0,NW,OUT,Lancelot,0.07,0.31,435.5,-0.016,680.8,87.8,88.1,10.73,-0.023,0.33,669.8,0.12,0.37,435,1.61,0,1.184,7.55,-65.7,6.683,-0.013,42.43456,-76.87938,136.1,5.19,11.7,758,
9/26/2025,9:11:38,0,NW,OUT,Lancelot,0.08,0.42,436.9,-0.016,683.7,88,88.3,10.75,-0.023,0.33,672.6,0.14,0.4,437,1.62,0,1.184,7.59,-67.7,6.654,-0.017,42.43455,-76.87937,136,5.19,11.8,757.9,
9/26/2025,9:11:48,0,NW,OUT,Lancelot,0.08,0.39,438.5,-0.015,686.3,88.4,88.7,10.8,-0.021,0.33,675.2,0.14,0.41,439,1.59,0,1.184,7.61,-69.2,6.645,-0.01,42.43455,-76.87936,135.8,5.2,11.8,757.9,
9/26/2025,9:11:58,0,NW,OUT,Lancelot,0.09,0.43,440.6,-0.018,688.5,88.7,89,10.83,-0.025,0.33,677.4,0.16,0.44,440,1.58,0,1.184,7.63,-70.4,6.697,-0.019,42.43454,-76.87936,136.2,5.19,11.8,757.9,
9/26/2025,9:12:08,0,NW,OUT,Lancelot,0.06,0.27,442.6,-0.017,689.6,89.1,89.4,10.85,-0.024,0.33,678.4,0.15,0.41,441,1.58,0,1.184,7.65,-71.3,6.799,-0.021,42.43454,-76.87935,136.8,5.19,11.8,757.9,
9/26/2025,9:30:19,0,NW,IN,Lancelot,0.08,0.41,445.7,-0.016,692.8,89.1,89.4,10.82,-0.022,0.33,681.4,0.21,0.53,443,1.19,0,1.184,7.78,-78.1,6.887,-0.011,42.43446,-76.87933,140.7,5.19,11.8,758.1,
9/26/2025,9:30:29,0,NW,IN,Lancelot,0.07,0.35,445.8,-0.016,692.9,89.1,89.4,10.82,-0.023,0.33,681.6,0.21,0.53,443,1.21,0,1.184,7.78,-78.1,6.891,-0.021,42.43445,-76.87933,140.8,5.19,11.8,758.1,
9/26/2025,9:30:39,0,NW,IN,Lancelot,0.09,0.48,446.4,-0.015,693.6,89.1,89.4,10.82,-0.021,0.33,682.3,0.19,0.48,443,1.18,0,1.184,7.77,-78,6.904,-0.019,42.43445,-76.87933,140.7,5.19,11.8,758.1,
9/26/2025,9:30:49,0,NW,IN,Lancelot,0.08,0.43,451.4,-0.015,699.2,90.7,91,10.99,-0.022,0.34,687.7,0.22,0.54,447,1.18,0,1.184,7.77,-77.8,7.008,-0.02,42.43445,-76.87934,140.1,5.19,11.8,758.1,
9/26/2025,10:00:02,0,C,IN,Lancelot,0.07,0.32,451.9,-0.01,666.9,85.3,85.6,9.88,-0.014,0.32,655.4,0.03,0.21,426,3.24,0,1.184,7.76,-77.5,8.746,-0.007,42.43438,-76.87937,136.3,5.19,11.8,758.1,
9/26/2025,10:00:12,0,C,IN,Lancelot,0.05,0.18,447.6,-0.01,676.7,87.2,87.4,10.33,-0.015,0.33,665.3,0.03,0.22,432,3.28,0,1.184,7.82,-80.5,7.864,-0.006,42.43437,-76.87938,135.9,5.19,11.8,758.1,
9/26/2025,10:00:22,0,C,IN,Lancelot,0.07,0.33,445.1,-0.008,683.7,87.6,87.8,10.52,-0.011,0.33,672.3,0.04,0.23,437,3.09,0,1.184,7.82,-80.7,7.299,-0.008,42.43437,-76.87939,135.8,5.19,11.8,758.1,
9/26/2025,10:00:32,0,C,IN,Lancelot,0.08,0.37,442.8,-0.003,686.4,87.5,87.8,10.6,-0.004,0.33,675.2,0.04,0.24,439,2.97,0,1.184,7.82,-80.8,6.984,-0.009,42.43437,-76.87939,135.7,5.19,11.8,758.2,
9/26/2025,10:00:42,0,C,IN,Lancelot,0.06,0.26,442.1,-0.01,689.6,87.6,87.9,10.68,-0.014,0.33,678.4,0.07,0.29,441,2.85,0,1.184,7.82,-80.7,6.763,-0.01,42.43438,-76.87938,135.6,5.19,11.8,758.2,
9/26/2025,10:00:52,0,C,IN,Lancelot,0.08,0.39,440.7,-0.019,689.7,87.6,87.9,10.71,-0.027,0.33,678.5,0.08,0.31,441,2.84,0,1.184,7.82,-80.6,6.648,-0.027,42.43439,-76.87939,136.2,5.19,11.8,758.1,
9/26/2025,10:01:02,0,C,IN,Lancelot,0.07,0.32,439.9,-0.025,690.3,87.8,88.1,10.75,-0.035,0.33,679.2,0.11,0.36,442,2.76,0,1.184,7.82,-80.5,6.55,-0.025,42.4344,-76.87939,138.1,5.19,11.8,758.2,
9/26/2025,10:01:12,0,C,IN,Lancelot,0.09,0.44,442,-0.025,694.3,87.9,88.2,10.77,-0.035,0.33,683.1,0.12,0.37,444,2.74,0,1.184,7.82,-80.4,6.521,-0.012,42.4344,-76.87939,139.8,5.19,11.8,758.2,
9/26/2025,10:01:22,0,C,IN,Lancelot,0.08,0.41,440.9,-0.017,691.9,88,88.3,10.78,-0.024,0.33,680.8,0.12,0.36,442,2.73,0,1.184,7.82,-80.3,6.556,-0.018,42.4344,-76.87939,139.7,5.19,11.8,758,
9/26/2025,10:01:32,0,C,IN,Lancelot,0.07,0.32,442,-0.016,693.2,88.3,88.6,10.82,-0.023,0.33,682.1,0.13,0.38,443,2.71,0,1.184,7.82,-80.2,6.571,-0.007,42.4344,-76.87939,139.9,5.19,11.8,758.2,
9/26/2025,10:01:42,0,C,IN,Lancelot,0.08,0.38,443.4,-0.017,694.2,88.6,88.9,10.83,-0.024,0.33,683,0.14,0.4,444,2.68,0,1.184,7.81,-80.2,6.63,-0.01,42.4344,-76.87939,140.3,5.19,11.8,758,
9/26/2025,10:01:52,0,C,IN,Lancelot,0.08,0.37,444.3,-0.013,694.3,88.9,89.2,10.85,-0.019,0.33,683,0.15,0.42,444,2.68,0,1.184,7.81,-80.1,6.706,-0.012,42.4344,-76.87939,140.5,5.19,11.8,758.2,
9/26/2025,10:02:02,0,C,IN,Lancelot,0.07,0.36,445.8,-0.014,694.8,89.1,89.4,10.85,-0.02,0.33,683.5,0.16,0.43,444,2.65,0,1.184,7.81,-80,6.796,-0.008,42.4344,-76.8794,140.2,5.19,11.8,758.2,
9/26/2025,10:02:12,0,C,IN,Lancelot,0.09,0.44,447.4,-0.016,695,89.3,89.6,10.85,-0.023,0.33,683.6,0.15,0.42,444,2.66,0,1.184,7.81,-79.8,6.907,-0.017,42.4344,-76.87939,140,5.19,11.8,758.2,
9/26/2025,10:18:37,0,S,IN,Lancelot,0.06,0.28,442.1,-0.008,677.6,89.3,89.6,10.71,-0.012,0.33,666.3,0.06,0.27,433,1.13,0,1.184,7.72,-75.2,7.372,-0.012,42.43483,-76.87851,137.2,5.19,11.8,758.2,
9/26/2025,10:18:47,0,S,IN,Lancelot,0.08,0.39,437.7,-0.008,681.3,88.4,88.7,10.74,-0.011,0.33,670.2,0.21,0.52,436,0.99,0,1.184,7.8,-79.3,6.84,-0.003,42.43495,-76.87835,136.9,5.18,11.8,758.2,
9/26/2025,10:18:57,0,S,IN,Lancelot,0.07,0.31,434.3,-0.01,685.1,87.8,88.1,10.8,-0.015,0.33,674.2,1.08,1.98,438,0.9,0,1.184,7.82,-80.5,6.363,-0.019,42.43506,-76.87817,137.1,5.19,11.8,758.2,
9/26/2025,10:19:07,0,S,IN,Lancelot,0.06,0.3,432.8,-0.009,687.8,88.3,88.6,10.93,-0.013,0.33,677.1,1.22,2.21,440,0.85,0,1.184,7.82,-80.6,6.107,-0.014,42.43515,-76.87798,137.3,5.18,11.8,758.3,
9/26/2025,10:19:17,0,S,IN,Lancelot,0.07,0.33,432.6,-0.007,690.1,87.7,88,10.9,-0.01,0.33,679.4,1.28,2.32,442,0.85,0,1.184,7.83,-80.7,5.985,-0.007,42.43519,-76.87782,136.5,5.18,11.8,758.2,
9/26/2025,10:19:27,0,S,IN,Lancelot,0.07,0.32,433.9,-0.009,692.2,87.7,88,10.89,-0.013,0.33,681.4,1.31,2.37,443,0.82,0,1.184,7.83,-80.8,5.984,-0.015,42.43521,-76.87773,135.7,5.19,11.8,758.2,
9/26/2025,10:19:37,0,S,IN,Lancelot,0.07,0.35,435.5,-0.011,693,87.9,88.2,10.9,-0.016,0.33,682.1,1.38,2.49,443,0.79,0,1.184,7.83,-80.9,6.07,-0.013,42.43521,-76.87774,135.6,5.19,11.8,758.2,
9/26/2025,10:19:47,0,S,IN,Lancelot,0.08,0.39,437.2,-0.01,693.8,88.1,88.4,10.89,-0.014,0.33,682.9,1.4,2.53,444,0.78,0,1.184,7.83,-80.8,6.165,-0.01,42.43521,-76.87773,135.1,5.19,11.8,758.3,
9/26/2025,10:19:57,0,S,IN,Lancelot,0.08,0.42,439.5,-0.009,694.6,88.1,88.4,10.86,-0.013,0.33,683.6,1.43,2.57,444,0.8,0,1.184,7.82,-80.7,6.31,-0.012,42.43521,-76.87773,135.4,5.19,11.8,758.2,
9/26/2025,10:36:52,0,NE,OUT,Lancelot,0.05,0.22,460.4,-0.01,666.5,89,89.3,10.15,-0.014,0.32,654.9,0.02,0.19,426,1.17,0,1.184,7.86,-83.3,9.453,-0.008,42.43459,-76.88073,137.3,5.19,11.8,758.4,
9/26/2025,10:37:02,0,NE,OUT,Lancelot,0.06,0.26,456.7,-0.009,674.4,89.1,89.4,10.34,-0.012,0.32,662.7,0,0.17,431,1.23,0,1.184,7.86,-83,8.724,-0.001,42.43464,-76.88066,136.9,5.19,11.8,758.3,
9/26/2025,10:37:12,0,NE,OUT,Lancelot,0.06,0.26,452.5,-0.009,678.3,89.6,89.9,10.54,-0.013,0.33,666.7,0.04,0.23,433,1.23,0,1.184,7.85,-82.3,8.176,-0.004,42.43467,-76.8806,136.4,5.19,11.8,758.3,
9/26/2025,10:37:22,0,NE,OUT,Lancelot,0.06,0.27,450.5,-0.011,681.4,89.7,90,10.64,-0.015,0.33,669.8,0.02,0.19,435,1.19,0,1.184,7.84,-81.7,7.849,-0.013,42.43467,-76.88052,136.6,5.19,11.8,758.3,
9/26/2025,10:37:32,0,NE,OUT,Lancelot,0.07,0.31,450.1,-0.009,683.9,89.7,90,10.68,-0.012,0.33,672.4,0.07,0.28,437,1.17,0,1.184,7.83,-81.3,7.688,-0.005,42.43467,-76.88042,136.1,5.19,11.8,758.4,
9/26/2025,10:37:42,0,NE,OUT,Lancelot,0.07,0.34,447.9,-0.009,683.5,89.8,90.1,10.73,-0.013,0.33,672,0.08,0.31,437,1.17,0,1.184,7.83,-81.1,7.536,-0.012,42.43467,-76.88036,135.7,5.18,11.8,758.3,
9/26/2025,10:37:52,0,NE,OUT,Lancelot,0.05,0.23,446.6,-0.009,683.8,89.7,90,10.75,-0.013,0.33,672.4,0.07,0.28,437,1.19,0,1.184,7.83,-80.9,7.412,-0.012,42.43464,-76.88029,137.3,5.19,11.7,758.3,
9/26/2025,10:38:02,0,NE,OUT,Lancelot,0.06,0.29,445.7,-0.01,684.9,89.7,90,10.78,-0.015,0.33,673.5,0.07,0.28,438,1.22,0,1.184,7.83,-80.9,7.288,-0.011,42.43462,-76.88023,138.3,5.19,11.7,758.2,
9/26/2025,10:38:12,0,NE,OUT,Lancelot,0.08,0.38,446.9,-0.01,688,89.7,90,10.8,-0.015,0.33,676.6,0.09,0.32,440,1.2,0,1.184,7.82,-80.8,7.226,-0.014,42.43461,-76.8802,138.3,5.19,11.7,758.4,
9/26/2025,10:50:16,0,SW,OUT,Lancelot,0.05,0.22,450.9,-0.009,661.8,89.2,89.5,10.3,-0.013,0.32,650.3,0.04,0.23,423,0.92,0,1.184,7.88,-84.1,8.935,-0.006,42.43252,-76.87961,135.1,5.18,11.7,758.4,
9/26/2025,10:50:26,0,SW,OUT,Lancelot,0.08,0.37,446,-0.006,676.1,88.8,89.1,10.55,-0.009,0.33,664.7,0.08,0.3,432,0.92,0,1.184,7.9,-84.8,7.764,0.001,42.43217,-76.87953,134.2,5.18,11.7,758.3,
9/26/2025,10:50:36,0,SW,OUT,Lancelot,0.07,0.35,441.9,-0.008,680.3,88.4,88.7,10.65,-0.011,0.33,669,0.09,0.32,435,0.94,0,1.184,7.89,-84.1,7.229,-0.003,42.43182,-76.87946,133.5,5.18,11.8,758.3,
9/26/2025,10:50:46,0,SW,OUT,Lancelot,0.05,0.24,441,-0.009,686,88.4,88.7,10.75,-0.013,0.33,674.8,0.08,0.31,439,0.96,0,1.184,7.87,-83.4,6.857,-0.011,42.43147,-76.87941,133.5,5.18,11.8,758.3,
9/26/2025,10:50:56,0,SW,OUT,Lancelot,0.06,0.27,438.9,-0.009,687.3,88.4,88.7,10.8,-0.012,0.33,676.2,0.1,0.33,440,0.91,0,1.184,7.87,-82.9,6.627,-0.013,42.43112,-76.87936,133.8,5.18,11.8,758.4,
9/26/2025,10:51:06,0,SW,OUT,Lancelot,0.07,0.35,438,-0.009,688.4,88.3,88.6,10.83,-0.012,0.33,677.4,0.1,0.34,440,0.94,0,1.184,7.86,-82.5,6.495,-0.017,42.43076,-76.87933,134.6,5.18,11.8,758.2,
9/26/2025,10:51:16,0,SW,OUT,Lancelot,0.08,0.39,437.7,-0.009,689.3,88.3,88.6,10.85,-0.013,0.33,678.3,0.12,0.37,441,0.91,0,1.184,7.85,-82.2,6.428,-0.015,42.4304,-76.87929,135.3,5.18,11.8,758.2,
9/26/2025,10:51:26,0,SW,OUT,Lancelot,0.06,0.27,437.7,-0.009,690.3,88.3,88.6,10.87,-0.012,0.33,679.3,0.11,0.36,442,0.93,0,1.184,7.85,-81.9,6.382,-0.004,42.43003,-76.87925,135.7,5.18,11.8,758.3,
9/26/2025,10:51:36,0,SW,OUT,Lancelot,0.06,0.28,438.3,-0.01,691.2,88.5,88.8,10.88,-0.014,0.33,680.1,0.11,0.36,442,0.95,0,1.184,7.84,-81.7,6.383,-0.015,42.42962,-76.87921,135.7,5.18,11.8,758.3,
9/26/2025,10:51:46,0,SW,OUT,Lancelot,0.08,0.4,439,-0.009,691.6,88.7,89,10.9,-0.012,0.33,680.5,0.15,0.42,442,0.91,0,1.184,7.84,-81.6,6.423,-0.011,42.42921,-76.87917,136.5,5.18,11.8,758.4,
9/26/2025,10:51:56,0,SW,OUT,Lancelot,0.07,0.31,440.1,-0.008,692.3,88.9,89.2,10.92,-0.011,0.33,681.2,0.16,0.44,443,0.94,0,1.184,7.84,-81.4,6.468,-0.005,42.42879,-76.87914,136,5.18,11.8,758.3,
9/26/2025,10:52:06,0,SW,OUT,Lancelot,0.07,0.32,441.2,-0.011,692.8,89.1,89.4,10.92,-0.016,0.33,681.6,0.16,0.43,443,0.96,0,1.184,7.84,-81.3,6.535,-0.017,42.42838,-76.8791,135.6,5.18,11.8,758.3,
9/26/2025,13:06:43,0,NE,IN,Abyssal,0.04,0.15,485.3,-0.019,676.3,88.1,88.4,9.7,-0.028,0.33,664.6,-0.03,0.11,432,0.68,0,1.184,7.69,-74.2,10.877,-0.011,42.57777,-76.8978,137,5.18,11.8,758.2,
9/26/2025,13:06:53,0,NE,IN,Abyssal,0.02,0.05,481.2,0.001,699.2,89.2,89.5,10.19,0.002,0.34,687.1,-0.1,0,447,0.59,0,1.184,7.79,-79.1,9.29,0.031,42.57781,-76.89779,136.8,5.18,11.8,758.2,
9/26/2025,13:07:03,0,NE,IN,Abyssal,0.02,0.01,477.8,0.026,713.4,89.8,90.1,10.52,0.038,0.34,701.2,-0.09,0.02,456,0.62,0,1.184,7.83,-81.4,8.308,0.016,42.57783,-76.89777,136.2,5.18,11.8,758.2,
9/26/2025,13:07:13,0,NE,IN,Abyssal,0.03,0.11,475.7,0.021,718.1,89.8,90.1,10.62,0.029,0.35,705.9,-0.04,0.09,459,0.65,0,1.184,7.84,-82,7.925,0.021,42.57783,-76.89777,136,5.18,11.8,758.2,
9/26/2025,13:07:23,0,NE,IN,Abyssal,0.05,0.23,474.8,0.016,721,89.8,90.1,10.68,0.023,0.35,708.9,-0.04,0.09,461,0.64,0,1.184,7.85,-82,7.709,0.016,42.57782,-76.89776,135.8,5.19,11.8,758.2,
9/26/2025,13:07:33,0,NE,IN,Abyssal,0.04,0.18,474.6,0.012,723,89.8,90.1,10.71,0.016,0.35,710.8,-0.03,0.12,462,0.68,0,1.184,7.85,-82.1,7.603,0.009,42.57782,-76.89777,135.6,5.19,11.8,758.2,
9/26/2025,13:07:43,0,NE,IN,Abyssal,0.05,0.2,474.8,0.007,724.2,89.3,89.6,10.66,0.01,0.35,712,0.01,0.18,463,0.7,0,1.184,7.85,-82.2,7.556,0.011,42.57782,-76.89777,135.3,5.18,11.8,758.2,
9/26/2025,13:07:53,0,NE,IN,Abyssal,0.07,0.32,475.3,0.004,725.5,89.1,89.5,10.66,0.005,0.35,713.4,0.05,0.24,464,0.72,0,1.185,7.85,-82.3,7.531,0.006,42.57781,-76.89777,135.1,5.18,11.8,758.2,
9/26/2025,13:08:03,0,NE,IN,Abyssal,0.05,0.23,476.9,0.002,727.1,89.2,89.5,10.66,0.002,0.35,714.9,0.06,0.27,465,0.73,0,1.185,7.85,-82.2,7.571,-0.001,42.57781,-76.89777,135.2,5.19,11.7,758.2,
9/26/2025,13:08:13,0,NE,IN,Abyssal,0.06,0.28,478.7,0.001,727.9,89.2,89.5,10.63,0.001,0.35,715.6,0.09,0.31,465,0.72,0,1.185,7.85,-82.1,7.669,-0.002,42.57781,-76.89776,135.3,5.18,11.7,758.1,
9/26/2025,13:08:23,0,NE,IN,Abyssal,0.07,0.34,481.1,-0.014,728.9,89.3,89.6,10.61,-0.019,0.35,716.6,0.1,0.34,466,0.73,0,1.185,7.84,-82,7.798,-0.037,42.57781,-76.89776,135.6,5.19,11.7,758.2,
9/26/2025,13:08:33,0,NE,IN,Abyssal,0.06,0.25,483.2,-0.03,729.2,89.4,89.7,10.59,-0.043,0.35,716.9,0.11,0.36,466,0.74,0,1.185,7.84,-81.8,7.937,-0.023,42.57781,-76.89776,135.5,5.19,11.7,758.2,
9/26/2025,13:08:43,0,NE,IN,Abyssal,0.07,0.34,485.9,-0.025,730.2,89.7,90,10.57,-0.036,0.35,717.8,0.11,0.36,467,0.75,0,1.185,7.84,-81.7,8.089,-0.02,42.5778,-76.89775,135.5,5.18,11.7,758.2,
9/26/2025,13:08:53,0,NE,IN,Abyssal,0.06,0.3,487.2,-0.026,728.7,89.8,90.1,10.54,-0.037,0.35,716.3,0.13,0.38,466,0.71,0,1.185,7.84,-81.5,8.257,-0.029,42.5778,-76.89775,135.5,5.19,11.7,758.3,
9/26/2025,13:27:18,0,S,IN,Abyssal,0.05,0.2,482,-0.021,698.7,83.1,83.3,9.48,-0.03,0.34,686.6,-0.04,0.1,446,0.66,0,1.184,7.87,-83.7,9.388,-0.024,42.57907,-76.89989,137,5.18,11.7,758.2,
9/26/2025,13:27:28,0,S,IN,Abyssal,0.04,0.16,479.5,-0.022,714.3,85.2,85.5,9.96,-0.032,0.34,702,-0.05,0.08,456,0.7,0,1.184,7.89,-84.7,8.401,-0.023,42.57916,-76.89986,137.7,5.18,11.8,758.2,
9/26/2025,13:27:38,0,S,IN,Abyssal,0.02,0.05,477.4,-0.022,722.3,86,86.3,10.2,-0.031,0.35,710.1,-0.06,0.07,462,0.67,0,1.184,7.87,-83.2,7.847,-0.023,42.57926,-76.89984,137.6,5.18,11.8,758.2,
9/26/2025,13:27:48,0,S,IN,Abyssal,0.06,0.27,476.3,-0.022,725.5,86.7,87,10.35,-0.032,0.35,713.4,-0.01,0.14,464,0.72,0,1.185,7.85,-82.3,7.596,-0.023,42.57937,-76.89983,136.7,5.18,11.8,758.1,
9/26/2025,13:27:58,0,S,IN,Abyssal,0.04,0.17,476.5,-0.026,727.9,87.2,87.5,10.43,-0.037,0.35,715.7,0,0.16,465,0.7,0,1.185,7.84,-81.7,7.501,-0.026,42.57948,-76.8998,136.4,5.18,11.8,758.2,
9/26/2025,13:28:08,0,S,IN,Abyssal,0.05,0.19,477.4,-0.034,729.5,87.6,87.9,10.48,-0.049,0.35,717.2,0.03,0.22,466,0.75,0,1.185,7.83,-81.3,7.49,-0.036,42.57958,-76.89979,136.1,5.18,11.8,758.1,
9/26/2025,13:28:18,0,S,IN,Abyssal,0.04,0.17,479.1,-0.028,730.4,88,88.3,10.51,-0.039,0.35,718.2,0.03,0.23,467,0.76,0,1.185,7.83,-80.9,7.567,-0.02,42.57964,-76.89978,135.8,5.18,11.8,758,
9/26/2025,13:28:28,0,S,IN,Abyssal,0.06,0.26,480.5,-0.028,730.8,88.4,88.7,10.54,-0.039,0.35,718.5,0.06,0.27,467,0.73,0,1.185,7.82,-80.8,7.661,-0.022,42.57968,-76.89977,135.8,5.18,11.8,758.1,
9/26/2025,13:28:38,0,S,IN,Abyssal,0.04,0.14,482.5,-0.027,731.5,88.9,89.2,10.57,-0.038,0.35,719.2,0.06,0.27,467,0.78,0,1.185,7.82,-80.7,7.776,-0.033,42.57972,-76.89973,136,5.18,11.8,758.1,
9/26/2025,13:28:48,0,S,IN,Abyssal,0.07,0.33,484.8,-0.026,732.1,89.3,89.6,10.57,-0.036,0.35,719.6,0.11,0.35,468,0.75,0,1.185,7.82,-80.6,7.911,-0.018,42.57976,-76.89971,135.7,5.18,11.8,758.1,
9/26/2025,13:28:58,0,S,IN,Abyssal,0.07,0.33,486.9,-0.025,732.3,89.8,90.1,10.6,-0.035,0.35,719.8,0.1,0.34,468,0.73,0,1.185,7.82,-80.5,8.061,-0.021,42.57977,-76.89969,135.7,5.18,11.8,758.1,
9/26/2025,13:29:08,0,S,IN,Abyssal,0.06,0.25,489.4,-0.023,732.6,90.3,90.6,10.61,-0.033,0.35,720.1,0.09,0.32,468,0.76,0,1.185,7.81,-80.4,8.233,-0.023,42.57976,-76.89969,135.8,5.18,11.8,758.1,
9/26/2025,13:29:18,0,S,IN,Abyssal,0.05,0.22,492.6,-0.024,733.5,90.7,91,10.61,-0.033,0.35,720.9,0.15,0.42,469,0.76,0,1.185,7.81,-80.2,8.421,-0.018,42.57974,-76.89969,136,5.18,11.8,758.1,
9/26/2025,13:29:28,0,S,IN,Abyssal,0.08,0.37,495.3,-0.023,733.1,91,91.3,10.59,-0.033,0.35,720.5,0.12,0.38,468,0.79,0,1.185,7.81,-80.2,8.637,-0.027,42.57973,-76.8997,136.3,5.18,11.8,758.1,
9/26/2025,13:45:27,0,NW,IN,Abyssal,0.07,0.31,472.6,-0.026,721.9,89.3,89.6,10.68,-0.036,0.35,709.8,0.06,0.27,461,0.97,0,1.184,7.85,-82.4,7.5,-0.029,42.58143,-76.90504,138.9,5.18,11.8,757.9,
9/26/2025,13:45:37,0,NW,IN,Abyssal,0.05,0.23,471.1,-0.025,723.4,89.2,89.5,10.72,-0.035,0.35,711.3,0.08,0.31,462,0.9,0,1.184,7.85,-82.2,7.316,-0.02,42.58155,-76.90543,137.3,5.18,11.8,757.9,
9/26/2025,13:45:47,0,NW,IN,Abyssal,0.06,0.27,470.6,-0.026,724.3,89.2,89.5,10.74,-0.037,0.35,712.3,0.07,0.28,463,0.94,0,1.184,7.85,-81.9,7.236,-0.02,42.58168,-76.90582,136.7,5.18,11.8,757.9,
9/26/2025,13:45:57,0,NW,IN,Abyssal,0.07,0.34,470.6,-0.026,725.1,89.3,89.6,10.76,-0.036,0.35,713.1,0.11,0.35,464,0.93,0,1.184,7.84,-81.7,7.195,-0.022,42.58181,-76.9062,137,5.18,11.8,757.9,
9/26/2025,13:46:07,0,NW,IN,Abyssal,0.08,0.38,471.8,-0.024,726.7,89.5,89.8,10.78,-0.034,0.35,714.7,0.11,0.36,465,0.89,0,1.184,7.84,-81.6,7.21,-0.018,42.58195,-76.90658,136.4,5.18,11.8,757.9,
9/26/2025,13:46:17,0,NW,IN,Abyssal,0.06,0.3,472.9,-0.026,727.2,89.7,90,10.79,-0.037,0.35,715.1,0.13,0.38,465,0.97,0,1.184,7.83,-81.4,7.266,-0.02,42.58208,-76.90695,136.5,5.18,11.8,757.9,
9/26/2025,13:46:27,0,NW,IN,Abyssal,0.06,0.28,474.6,-0.026,727.7,90,90.3,10.8,-0.038,0.35,715.6,0.11,0.35,465,0.9,0,1.184,7.83,-81.2,7.369,-0.022,42.58224,-76.90732,136.5,5.18,11.8,757.9,
9/26/2025,13:46:37,0,NW,IN,Abyssal,0.05,0.24,476.8,-0.025,728.5,90.3,90.6,10.8,-0.035,0.35,716.3,0.11,0.35,466,0.91,0,1.184,7.83,-81.1,7.494,-0.019,42.58239,-76.90769,137,5.18,11.8,757.9,
9/26/2025,13:46:47,0,NW,IN,Abyssal,0.06,0.3,479.3,-0.026,729.2,90.6,90.9,10.81,-0.037,0.35,716.9,0.15,0.41,466,0.96,0,1.184,7.83,-81,7.647,-0.022,42.58252,-76.90808,137.2,5.18,11.8,757.8,
9/26/2025,15:47:58,0,SE,OUT,Belhurst,0.06,0.25,502.1,-0.029,633.3,83.5,83.7,8.43,-0.041,0.3,623.7,0.75,1.42,405,1.82,0,1.184,7.94,-88.7,14.791,-0.025,42.83033,-76.96661,137.7,5.18,11.8,757.8,
9/26/2025,15:48:08,0,SE,OUT,Belhurst,0.07,0.33,492.6,-0.028,640.3,83.6,83.9,8.67,-0.04,0.31,630,0.75,1.43,409,2.64,0,1.184,7.95,-88.6,13.555,-0.025,42.8302,-76.96682,138.1,5.19,11.8,757.7,
9/26/2025,15:48:18,0,SE,OUT,Belhurst,0.09,0.45,482.5,-0.027,647.2,84,84.3,8.96,-0.038,0.31,636.4,0.73,1.39,414,2.72,0,1.184,7.91,-86.5,12.329,-0.02,42.83017,-76.96702,137.9,5.18,11.8,757.7,
9/26/2025,15:48:28,0,SE,OUT,Belhurst,0.05,0.23,476.4,-0.028,653.4,84.5,84.8,9.19,-0.04,0.31,642.2,0.78,1.48,417,2.53,0,1.184,7.89,-85,11.483,-0.023,42.8303,-76.96708,136.7,5.18,11.7,757.6,
9/26/2025,15:48:38,0,SE,OUT,Belhurst,0.06,0.28,473.9,-0.029,656.1,84.4,84.7,9.26,-0.041,0.32,644.8,0.81,1.53,419,2.61,0,1.184,7.86,-83.6,11.128,-0.027,42.83043,-76.96712,136.6,5.18,11.7,757.7,
9/26/2025,15:48:48,0,SE,OUT,Belhurst,0.05,0.22,473.7,-0.027,659.2,84.4,84.7,9.3,-0.039,0.32,647.8,0.84,1.58,421,2.6,0,1.184,7.85,-82.6,10.934,-0.02,42.83052,-76.96715,136.9,5.18,11.7,757.7,
9/26/2025,15:48:58,0,SE,OUT,Belhurst,0.07,0.33,473.4,-0.029,659.9,84.4,84.7,9.32,-0.041,0.32,648.4,0.91,1.7,421,2.56,0,1.184,7.84,-82,10.863,-0.027,42.83062,-76.96718,137.8,5.18,11.7,757.7,
9/26/2025,15:49:08,0,SE,OUT,Belhurst,0.09,0.43,473.7,-0.029,661.9,84.5,84.8,9.35,-0.042,0.32,650.4,0.92,1.71,423,2.52,0,1.184,7.83,-81.5,10.773,-0.028,42.83067,-76.96721,137,5.19,11.7,757.7,
9/26/2025,15:49:18,0,SE,OUT,Belhurst,0.06,0.3,473.9,-0.029,662.7,84.7,85,9.38,-0.041,0.32,651.2,0.95,1.77,423,2.53,0,1.184,7.82,-81.1,10.746,-0.024,42.83071,-76.96722,136.7,5.18,11.7,757.8,
